run,pop,herb,rate,rep,ve,biomass,ve_red,bio_red
2,A84,imazethapyr,3x,2,8,1.1997,0.2,0.0000000001
2,A84,imazethapyr,3x,3,8,2.9771,0.2,0.0000000001
2,A84,imazethapyr,3x,4,8,3.5202,0.2,0.0000000001
2,A84,imazethapyr,3x,5,9,3.242,0.1,0.0000000001
2,A84,imazethapyr,3x,6,8,2.7284,0.2,0.0000000001
2,A84,imazethapyr,3x,7,8,1.6619,0.2,0.0000000001
2,A84,imazethapyr,3x,8,8,2.5922,0.2,0.0000000001
2,A86,imazethapyr,3x,1,9,2.3135,0.1,0.4035757100
2,A86,imazethapyr,3x,2,9,2.8187,0.1,0.2733342790
2,A86,imazethapyr,3x,3,3,0.126,0.7,0.9675169830
2,A86,imazethapyr,3x,4,9,3.6855,0.1,0.0498717440
2,A86,imazethapyr,3x,5,8,3.4755,0.2,0.1040101060
2,A86,imazethapyr,3x,6,8,1.9453,0.2,0.4984983050
2,A86,imazethapyr,3x,7,9,3.0233,0.1,0.2205880460
2,A86,imazethapyr,3x,8,8,1.6103,0.2,0.5848618830
2,A87,imazethapyr,3x,1,1,0,0.9,0.9999999999
2,A87,imazethapyr,3x,2,1,0,0.9,0.9999999999
2,A87,imazethapyr,3x,3,8,1.2819,0.2,0.0000000001
2,A87,imazethapyr,3x,4,2,0.0168,0.8,0.9822892230
2,A87,imazethapyr,3x,5,,,,
2,A87,imazethapyr,3x,6,,,,
2,A87,imazethapyr,3x,7,,,,
2,A87,imazethapyr,3x,8,,,,
2,A88,imazethapyr,3x,1,,,,
2,A88,imazethapyr,3x,2,2,0.0233,0.8,0.9854586300
2,A88,imazethapyr,3x,3,8,2.0255,0.2,0.0000000001
2,A88,imazethapyr,3x,4,8,0.999,0.2,0.3765309780
2,A88,imazethapyr,3x,5,1,0,0.9,0.9999999999
2,A88,imazethapyr,3x,6,8,1.7642,0.2,0.0000000001
2,A88,imazethapyr,3x,7,1,0,0.9,0.9999999999
2,A88,imazethapyr,3x,8,1,0,0.9,0.9999999999
2,A90,imazethapyr,3x,1,8,1.7503,0.2,0.0000000001
2,A90,imazethapyr,3x,2,8,2.9125,0.2,0.0000000001
2,A90,imazethapyr,3x,3,8,2.332,0.2,0.0000000001
2,A90,imazethapyr,3x,4,3,0.1117,0.7,0.9286934040
2,A90,imazethapyr,3x,5,8,3.2891,0.2,0.0000000001
2,A90,imazethapyr,3x,6,1,0,0.9,0.9999999999
2,A90,imazethapyr,3x,7,1,0,0.9,0.9999999999
2,A90,imazethapyr,3x,8,4,0.1145,0.6,0.9269059510
2,A91,imazethapyr,3x,1,2,0.0423,0.8,0.9563422440
2,A91,imazethapyr,3x,2,1,0,0.9,0.9999999999
2,A91,imazethapyr,3x,3,1,0,0.9,0.9999999999
2,A91,imazethapyr,3x,4,1,0,0.9,0.9999999999
2,A91,imazethapyr,3x,5,8,0.7825,0.2,0.1923831150
2,A91,imazethapyr,3x,6,1,0,0.9,0.9999999999
2,A91,imazethapyr,3x,7,1,0,0.9,0.9999999999
2,A91,imazethapyr,3x,8,1,0,0.9,0.9999999999
1,A1,atrazine,3x,1,7,0.1776,0.3,0.7314685320
1,A1,atrazine,3x,2,1,0,0.9,0.9999999999
1,A1,atrazine,3x,3,1,0,0.9,0.9999999999
1,A1,atrazine,3x,4,1,0,0.9,0.9999999999
1,A1,atrazine,3x,5,1,0,0.9,0.9999999999
1,A1,atrazine,3x,6,1,0,0.9,0.9999999999
1,A1,atrazine,3x,7,1,0,0.9,0.9999999999
1,A1,atrazine,3x,8,1,0,0.9,0.9999999999
1,A2,atrazine,3x,1,1,0,0.9,0.9999999999
1,A2,atrazine,3x,2,1,0,0.9,0.9999999999
1,A2,atrazine,3x,3,1,0,0.9,0.9999999999
1,A2,atrazine,3x,4,1,0,0.9,0.9999999999
1,A2,atrazine,3x,5,1,0,0.9,0.9999999999
1,A2,atrazine,3x,6,1,0,0.9,0.9999999999
1,A2,atrazine,3x,7,1,0,0.9,0.9999999999
1,A2,atrazine,3x,8,1,0,0.9,0.9999999999
1,A3,atrazine,3x,1,1,0,0.9,0.9999999999
1,A3,atrazine,3x,2,1,0,0.9,0.9999999999
1,A3,atrazine,3x,3,1,0,0.9,0.9999999999
1,A3,atrazine,3x,4,1,0,0.9,0.9999999999
1,A3,atrazine,3x,5,1,0,0.9,0.9999999999
1,A3,atrazine,3x,6,1,0,0.9,0.9999999999
1,A3,atrazine,3x,7,1,0,0.9,0.9999999999
1,A3,atrazine,3x,8,1,0,0.9,0.9999999999
1,A8,atrazine,3x,1,1,0,0.9,0.9999999999
1,A8,atrazine,3x,2,7,0.0715,0.3,0.9597851460
1,A8,atrazine,3x,3,1,0,0.9,0.9999999999
1,A8,atrazine,3x,4,1,0,0.9,0.9999999999
1,A8,atrazine,3x,5,1,0,0.9,0.9999999999
1,A8,atrazine,3x,6,1,0,0.9,0.9999999999
1,A8,atrazine,3x,7,1,0,0.9,0.9999999999
1,A8,atrazine,3x,8,1,0,0.9,0.9999999999
1,A9,atrazine,3x,1,1,0,0.9,0.9999999999
1,A9,atrazine,3x,2,3,0.0437,0.7,0.9794278720
1,A9,atrazine,3x,3,1,0,0.9,0.9999999999
1,A9,atrazine,3x,4,7,0.1875,0.3,0.9117328610
1,A9,atrazine,3x,5,7,0.1913,0.3,0.9099439800
1,A9,atrazine,3x,6,7,0.137,0.3,0.9355061430
1,A9,atrazine,3x,7,8,0.441,0.2,0.7923956880
1,A9,atrazine,3x,8,7,0.2309,0.3,0.8913019600
1,A10,atrazine,3x,1,1,0,0.9,0.9999999999
1,A10,atrazine,3x,2,1,0,0.9,0.9999999999
1,A10,atrazine,3x,3,1,0,0.9,0.9999999999
1,A10,atrazine,3x,4,5,0.0729,0.5,0.9648323020
1,A10,atrazine,3x,5,7,0.1763,0.3,0.9149510960
1,A10,atrazine,3x,6,2,0.0292,0.8,0.9859136250
1,A10,atrazine,3x,7,1,0,0.9,0.9999999999
1,A10,atrazine,3x,8,7,0.1844,0.3,0.9110435740
1,A11,atrazine,3x,1,1,0,0.9,0.9999999999
1,A11,atrazine,3x,2,1,0,0.9,0.9999999999
1,A11,atrazine,3x,3,1,0,0.9,0.9999999999
1,A11,atrazine,3x,4,2,0.0118,0.8,0.9896778710
1,A11,atrazine,3x,5,1,0,0.9,0.9999999999
1,A11,atrazine,3x,6,7,0.2355,0.3,0.7939947950
1,A11,atrazine,3x,7,7,0.2661,0.3,0.7672272400
1,A11,atrazine,3x,8,1,0,0.9,0.9999999999
1,A12,atrazine,3x,1,1,0,0.9,0.9999999999
1,A12,atrazine,3x,2,1,0,0.9,0.9999999999
1,A12,atrazine,3x,3,1,0,0.9,0.9999999999
1,A12,atrazine,3x,4,1,0,0.9,0.9999999999
1,A12,atrazine,3x,5,1,0,0.9,0.9999999999
1,A12,atrazine,3x,6,1,0,0.9,0.9999999999
1,A12,atrazine,3x,7,1,0,0.9,0.9999999999
1,A12,atrazine,3x,8,1,0,0.9,0.9999999999
1,A14,atrazine,3x,1,1,0,0.9,0.9999999999
1,A14,atrazine,3x,2,1,0,0.9,0.9999999999
1,A14,atrazine,3x,3,1,0,0.9,0.9999999999
1,A14,atrazine,3x,4,1,0,0.9,0.9999999999
1,A14,atrazine,3x,5,1,0,0.9,0.9999999999
1,A14,atrazine,3x,6,8,0.3405,0.2,0.7799747990
1,A14,atrazine,3x,7,1,0,0.9,0.9999999999
1,A14,atrazine,3x,8,7,0.2619,0.3,0.8307647570
1,A15,atrazine,3x,1,7,0.1412,0.3,0.9013398080
1,A15,atrazine,3x,2,1,0,0.9,0.9999999999
1,A15,atrazine,3x,3,1,0,0.9,0.9999999999
1,A15,atrazine,3x,4,1,0,0.9,0.9999999999
1,A15,atrazine,3x,5,1,0,0.9,0.9999999999
1,A15,atrazine,3x,6,1,0,0.9,0.9999999999
1,A15,atrazine,3x,7,1,0,0.9,0.9999999999
1,A15,atrazine,3x,8,1,0,0.9,0.9999999999
1,A16,atrazine,3x,1,1,0,0.9,0.9999999999
1,A16,atrazine,3x,2,1,0,0.9,0.9999999999
1,A16,atrazine,3x,3,1,0,0.9,0.9999999999
1,A16,atrazine,3x,4,1,0,0.9,0.9999999999
1,A16,atrazine,3x,5,1,0,0.9,0.9999999999
1,A16,atrazine,3x,6,1,0,0.9,0.9999999999
1,A16,atrazine,3x,7,2,0.0184,0.8,0.9872248840
1,A16,atrazine,3x,8,1,0,0.9,0.9999999999
1,A17,atrazine,3x,1,1,0,0.9,0.9999999999
1,A17,atrazine,3x,2,8,0.2855,0.2,0.8018702620
1,A17,atrazine,3x,3,1,0,0.9,0.9999999999
1,A17,atrazine,3x,4,8,0.5157,0.2,0.6421173160
1,A17,atrazine,3x,5,1,0,0.9,0.9999999999
1,A17,atrazine,3x,6,1,0,0.9,0.9999999999
1,A17,atrazine,3x,7,7,0.1996,0.3,0.8614826770
1,A17,atrazine,3x,8,1,0,0.9,0.9999999999
1,A18,atrazine,3x,1,1,0,0.9,0.9999999999
1,A18,atrazine,3x,2,1,0,0.9,0.9999999999
1,A18,atrazine,3x,3,1,0,0.9,0.9999999999
1,A18,atrazine,3x,4,1,0,0.9,0.9999999999
1,A18,atrazine,3x,5,1,0,0.9,0.9999999999
1,A18,atrazine,3x,6,1,0,0.9,0.9999999999
1,A18,atrazine,3x,7,1,0,0.9,0.9999999999
1,A18,atrazine,3x,8,1,0,0.9,0.9999999999
1,A19,atrazine,3x,1,1,0,0.9,0.9999999999
1,A19,atrazine,3x,2,1,0,0.9,0.9999999999
1,A19,atrazine,3x,3,1,0,0.9,0.9999999999
1,A19,atrazine,3x,4,8,0.2324,0.2,0.8764684000
1,A19,atrazine,3x,5,1,0,0.9,0.9999999999
1,A19,atrazine,3x,6,1,0,0.9,0.9999999999
1,A19,atrazine,3x,7,1,0,0.9,0.9999999999
1,A19,atrazine,3x,8,1,0,0.9,0.9999999999
1,A20,atrazine,3x,1,8,0.548,0.2,0.7171831860
1,A20,atrazine,3x,2,7,0.0749,0.3,0.9613449280
1,A20,atrazine,3x,3,2,0.0308,0.8,0.9841044560
1,A20,atrazine,3x,4,7,0.3781,0.3,0.8048667200
1,A20,atrazine,3x,5,1,0,0.9,0.9999999999
1,A20,atrazine,3x,6,1,0,0.9,0.9999999999
1,A20,atrazine,3x,7,7,0.1162,0.3,0.9400304490
1,A20,atrazine,3x,8,1,0,0.9,0.9999999999
1,A21,atrazine,3x,1,1,0,0.9,0.9999999999
1,A21,atrazine,3x,2,1,0,0.9,0.9999999999
1,A21,atrazine,3x,3,1,0,0.9,0.9999999999
1,A21,atrazine,3x,4,1,0,0.9,0.9999999999
1,A21,atrazine,3x,5,1,0,0.9,0.9999999999
1,A21,atrazine,3x,6,1,0,0.9,0.9999999999
1,A21,atrazine,3x,7,1,0,0.9,0.9999999999
1,A21,atrazine,3x,8,1,0,0.9,0.9999999999
1,A22,atrazine,3x,1,1,0,0.9,0.9999999999
1,A22,atrazine,3x,2,5,0.041,0.5,0.9567030990
1,A22,atrazine,3x,3,1,0,0.9,0.9999999999
1,A22,atrazine,3x,4,1,0,0.9,0.9999999999
1,A22,atrazine,3x,5,1,0,0.9,0.9999999999
1,A22,atrazine,3x,6,1,0,0.9,0.9999999999
1,A22,atrazine,3x,7,5,0.0724,0.5,0.9235440100
1,A22,atrazine,3x,8,1,0,0.9,0.9999999999
1,A23,atrazine,3x,1,1,0,0.9,0.9999999999
1,A23,atrazine,3x,2,1,0,0.9,0.9999999999
1,A23,atrazine,3x,3,1,0,0.9,0.9999999999
1,A23,atrazine,3x,4,1,0,0.9,0.9999999999
1,A23,atrazine,3x,5,1,0,0.9,0.9999999999
1,A23,atrazine,3x,6,1,0,0.9,0.9999999999
1,A23,atrazine,3x,7,1,0,0.9,0.9999999999
1,A23,atrazine,3x,8,1,0,0.9,0.9999999999
1,A24,atrazine,3x,1,2,0.0237,0.8,0.9860362350
1,A24,atrazine,3x,2,1,0,0.9,0.9999999999
1,A24,atrazine,3x,3,1,0,0.9,0.9999999999
1,A24,atrazine,3x,4,1,0,0.9,0.9999999999
1,A24,atrazine,3x,5,1,0,0.9,0.9999999999
1,A24,atrazine,3x,6,4,0.0806,0.6,0.9525114160
1,A24,atrazine,3x,7,1,0,0.9,0.9999999999
1,A24,atrazine,3x,8,1,0,0.9,0.9999999999
1,A25,atrazine,3x,1,7,0.3008,0.3,0.8004908140
1,A25,atrazine,3x,2,1,0,0.9,0.9999999999
1,A25,atrazine,3x,3,1,0,0.9,0.9999999999
1,A25,atrazine,3x,4,1,0,0.9,0.9999999999
1,A25,atrazine,3x,5,1,0,0.9,0.9999999999
1,A25,atrazine,3x,6,8,0.628,0.2,0.5834715130
1,A25,atrazine,3x,7,1,0,0.9,0.9999999999
1,A25,atrazine,3x,8,1,0,0.9,0.9999999999
1,A26,atrazine,3x,1,1,0,0.9,0.9999999999
1,A26,atrazine,3x,2,1,0,0.9,0.9999999999
1,A26,atrazine,3x,3,1,0,0.9,0.9999999999
1,A26,atrazine,3x,4,5,0.0292,0.5,0.9843145680
1,A26,atrazine,3x,5,7,0.297,0.3,0.8404598200
1,A26,atrazine,3x,6,1,0,0.9,0.9999999999
1,A26,atrazine,3x,7,8,0.2426,0.2,0.8696819940
1,A26,atrazine,3x,8,1,0,0.9,0.9999999999
1,A27,atrazine,3x,1,7,,0.3,
1,A27,atrazine,3x,2,1,0,0.9,0.9999999999
1,A27,atrazine,3x,3,1,0,0.9,0.9999999999
1,A27,atrazine,3x,4,,,,
1,A27,atrazine,3x,5,,,,
1,A27,atrazine,3x,6,,,,
1,A27,atrazine,3x,7,,,,
1,A27,atrazine,3x,8,,,,
1,A28,atrazine,3x,1,1,0,0.9,0.9999999999
1,A28,atrazine,3x,2,1,0,0.9,0.9999999999
1,A28,atrazine,3x,3,1,0,0.9,0.9999999999
1,A28,atrazine,3x,4,1,0,0.9,0.9999999999
1,A28,atrazine,3x,5,1,0,0.9,0.9999999999
1,A28,atrazine,3x,6,1,0,0.9,0.9999999999
1,A28,atrazine,3x,7,1,0,0.9,0.9999999999
1,A28,atrazine,3x,8,1,0,0.9,0.9999999999
1,A30,atrazine,3x,1,1,0,0.9,0.9999999999
1,A30,atrazine,3x,2,1,0,0.9,0.9999999999
1,A30,atrazine,3x,3,1,0,0.9,0.9999999999
1,A30,atrazine,3x,4,1,0,0.9,0.9999999999
1,A30,atrazine,3x,5,1,0,0.9,0.9999999999
1,A30,atrazine,3x,6,1,0,0.9,0.9999999999
1,A30,atrazine,3x,7,1,0,0.9,0.9999999999
1,A30,atrazine,3x,8,1,0,0.9,0.9999999999
1,A31,atrazine,3x,1,1,0,0.9,0.9999999999
1,A31,atrazine,3x,2,1,0,0.9,0.9999999999
1,A31,atrazine,3x,3,1,0,0.9,0.9999999999
1,A31,atrazine,3x,4,1,0,0.9,0.9999999999
1,A31,atrazine,3x,5,1,0,0.9,0.9999999999
1,A31,atrazine,3x,6,1,0,0.9,0.9999999999
1,A31,atrazine,3x,7,1,0,0.9,0.9999999999
1,A31,atrazine,3x,8,1,0,0.9,0.9999999999
1,A32,atrazine,3x,1,1,0,0.9,0.9999999999
1,A32,atrazine,3x,2,2,0.0285,0.8,0.9751439040
1,A32,atrazine,3x,3,1,0,0.9,0.9999999999
1,A32,atrazine,3x,4,1,0,0.9,0.9999999999
1,A32,atrazine,3x,5,1,0,0.9,0.9999999999
1,A32,atrazine,3x,6,7,0.2264,0.3,0.8025466600
1,A32,atrazine,3x,7,1,0,0.9,0.9999999999
1,A32,atrazine,3x,8,1,0,0.9,0.9999999999
1,A33,atrazine,3x,1,1,0,0.9,0.9999999999
1,A33,atrazine,3x,2,1,0,0.9,0.9999999999
1,A33,atrazine,3x,3,1,0,0.9,0.9999999999
1,A33,atrazine,3x,4,1,0,0.9,0.9999999999
1,A33,atrazine,3x,5,1,0,0.9,0.9999999999
1,A33,atrazine,3x,6,1,0,0.9,0.9999999999
1,A33,atrazine,3x,7,1,0,0.9,0.9999999999
1,A33,atrazine,3x,8,1,0,0.9,0.9999999999
1,A34,atrazine,3x,1,1,0,0.9,0.9999999999
1,A34,atrazine,3x,2,1,0,0.9,0.9999999999
1,A34,atrazine,3x,3,1,0,0.9,0.9999999999
1,A34,atrazine,3x,4,1,0,0.9,0.9999999999
1,A34,atrazine,3x,5,1,0,0.9,0.9999999999
1,A34,atrazine,3x,6,1,0,0.9,0.9999999999
1,A34,atrazine,3x,7,1,0,0.9,0.9999999999
1,A34,atrazine,3x,8,,,,
1,A35,atrazine,3x,1,1,0,0.9,0.9999999999
1,A35,atrazine,3x,2,1,0,0.9,0.9999999999
1,A35,atrazine,3x,3,1,0,0.9,0.9999999999
1,A35,atrazine,3x,4,1,0,0.9,0.9999999999
1,A35,atrazine,3x,5,1,0,0.9,0.9999999999
1,A35,atrazine,3x,6,1,0,0.9,0.9999999999
1,A35,atrazine,3x,7,1,0,0.9,0.9999999999
1,A35,atrazine,3x,8,1,0,0.9,0.9999999999
1,A36,atrazine,3x,1,1,0,0.9,0.9999999999
1,A36,atrazine,3x,2,2,0.0267,0.8,0.9784551450
1,A36,atrazine,3x,3,1,0,0.9,0.9999999999
1,A36,atrazine,3x,4,1,0,0.9,0.9999999999
1,A36,atrazine,3x,5,1,0,0.9,0.9999999999
1,A36,atrazine,3x,6,1,0,0.9,0.9999999999
1,A36,atrazine,3x,7,1,0,0.9,0.9999999999
1,A36,atrazine,3x,8,1,0,0.9,0.9999999999
1,A37,atrazine,3x,1,1,0,0.9,0.9999999999
1,A37,atrazine,3x,2,1,0,0.9,0.9999999999
1,A37,atrazine,3x,3,1,0,0.9,0.9999999999
1,A37,atrazine,3x,4,1,0,0.9,0.9999999999
1,A37,atrazine,3x,5,1,0,0.9,0.9999999999
1,A37,atrazine,3x,6,1,0,0.9,0.9999999999
1,A37,atrazine,3x,7,5,0.072,0.5,0.8908801580
1,A37,atrazine,3x,8,1,0,0.9,0.9999999999
1,A38,atrazine,3x,1,1,0,0.9,0.9999999999
1,A38,atrazine,3x,2,1,0,0.9,0.9999999999
1,A38,atrazine,3x,3,1,0,0.9,0.9999999999
1,A38,atrazine,3x,4,8,0.4313,0.2,0.7330610100
1,A38,atrazine,3x,5,1,0,0.9,0.9999999999
1,A38,atrazine,3x,6,1,0,0.9,0.9999999999
1,A38,atrazine,3x,7,1,0,0.9,0.9999999999
1,A38,atrazine,3x,8,1,0,0.9,0.9999999999
1,A39,atrazine,3x,1,1,0,0.9,0.9999999999
1,A39,atrazine,3x,2,1,0,0.9,0.9999999999
1,A39,atrazine,3x,3,1,0,0.9,0.9999999999
1,A39,atrazine,3x,4,1,0,0.9,0.9999999999
1,A39,atrazine,3x,5,8,0.632,0.2,0.0000000001
1,A39,atrazine,3x,6,1,0,0.9,0.9999999999
1,A39,atrazine,3x,7,8,0.4602,0.2,0.2143405890
1,A39,atrazine,3x,8,9,1.4711,0.1,0.0000000001
1,A40,atrazine,3x,1,1,0,0.9,0.9999999999
1,A40,atrazine,3x,2,1,0,0.9,0.9999999999
1,A40,atrazine,3x,3,1,0,0.9,0.9999999999
1,A40,atrazine,3x,4,1,0,0.9,0.9999999999
1,A40,atrazine,3x,5,,,,
1,A40,atrazine,3x,6,,,,
1,A40,atrazine,3x,7,,,,
1,A40,atrazine,3x,8,,,,
1,A41,atrazine,3x,1,1,0,0.9,0.9999999999
1,A41,atrazine,3x,2,1,0,0.9,0.9999999999
1,A41,atrazine,3x,3,1,0,0.9,0.9999999999
1,A41,atrazine,3x,4,1,0,0.9,0.9999999999
1,A41,atrazine,3x,5,1,0,0.9,0.9999999999
1,A41,atrazine,3x,6,7,0.0777,0.3,0.9630272890
1,A41,atrazine,3x,7,1,0,0.9,0.9999999999
1,A41,atrazine,3x,8,1,0,0.9,0.9999999999
1,A42,atrazine,3x,1,1,0,0.9,0.9999999999
1,A42,atrazine,3x,2,1,0,0.9,0.9999999999
1,A42,atrazine,3x,3,1,0,0.9,0.9999999999
1,A42,atrazine,3x,4,1,0,0.9,0.9999999999
1,A42,atrazine,3x,5,1,0,0.9,0.9999999999
1,A42,atrazine,3x,6,1,0,0.9,0.9999999999
1,A42,atrazine,3x,7,1,0,0.9,0.9999999999
1,A42,atrazine,3x,8,1,0,0.9,0.9999999999
1,A43,atrazine,3x,1,1,0,0.9,0.9999999999
1,A43,atrazine,3x,2,1,0,0.9,0.9999999999
1,A43,atrazine,3x,3,1,0,0.9,0.9999999999
1,A43,atrazine,3x,4,1,0,0.9,0.9999999999
1,A43,atrazine,3x,5,1,0,0.9,0.9999999999
1,A43,atrazine,3x,6,1,0,0.9,0.9999999999
1,A43,atrazine,3x,7,1,0,0.9,0.9999999999
1,A43,atrazine,3x,8,1,0,0.9,0.9999999999
1,A44,atrazine,3x,1,1,0,0.9,0.9999999999
1,A44,atrazine,3x,2,1,0,0.9,0.9999999999
1,A44,atrazine,3x,3,1,0,0.9,0.9999999999
1,A44,atrazine,3x,4,1,0,0.9,0.9999999999
1,A44,atrazine,3x,5,1,0,0.9,0.9999999999
1,A44,atrazine,3x,6,1,0,0.9,0.9999999999
1,A44,atrazine,3x,7,7,0.1488,0.3,0.9267779600
1,A44,atrazine,3x,8,1,0,0.9,0.9999999999
1,A45,atrazine,3x,1,1,0,0.9,0.9999999999
1,A45,atrazine,3x,2,1,0,0.9,0.9999999999
1,A45,atrazine,3x,3,1,0,0.9,0.9999999999
1,A45,atrazine,3x,4,8,0.5544,0.2,0.7114115800
1,A45,atrazine,3x,5,1,0,0.9,0.9999999999
1,A45,atrazine,3x,6,1,0,0.9,0.9999999999
1,A45,atrazine,3x,7,1,0,0.9,0.9999999999
1,A45,atrazine,3x,8,7,0.0859,0.3,0.9552854520
1,A46,atrazine,3x,1,1,0,0.9,0.9999999999
1,A46,atrazine,3x,2,4,0.0411,0.6,0.9767573380
1,A46,atrazine,3x,3,5,0.0615,0.5,0.9652208340
1,A46,atrazine,3x,4,1,0,0.9,0.9999999999
1,A46,atrazine,3x,5,1,0,0.9,0.9999999999
1,A46,atrazine,3x,6,1,0,0.9,0.9999999999
1,A46,atrazine,3x,7,7,0.3945,0.3,0.7769043710
1,A46,atrazine,3x,8,7,0.2402,0.3,0.8641633210
1,A47,atrazine,3x,1,1,0,0.9,0.9999999999
1,A47,atrazine,3x,2,1,0,0.9,0.9999999999
1,A47,atrazine,3x,3,1,0,0.9,0.9999999999
1,A47,atrazine,3x,4,1,0,0.9,0.9999999999
1,A47,atrazine,3x,5,1,0,0.9,0.9999999999
1,A47,atrazine,3x,6,6,0.0985,0.4,0.9501442530
1,A47,atrazine,3x,7,1,0,0.9,0.9999999999
1,A47,atrazine,3x,8,1,0,0.9,0.9999999999
1,A48,atrazine,3x,1,1,0,0.9,0.9999999999
1,A48,atrazine,3x,2,1,0,0.9,0.9999999999
1,A48,atrazine,3x,3,1,0,0.9,0.9999999999
1,A48,atrazine,3x,4,1,0,0.9,0.9999999999
1,A48,atrazine,3x,5,1,0,0.9,0.9999999999
1,A48,atrazine,3x,6,1,0,0.9,0.9999999999
1,A48,atrazine,3x,7,1,0,0.9,0.9999999999
1,A48,atrazine,3x,8,4,0.098,0.6,0.8615134600
1,A49,atrazine,3x,1,1,0,0.9,0.9999999999
1,A49,atrazine,3x,2,1,0,0.9,0.9999999999
1,A49,atrazine,3x,3,1,0,0.9,0.9999999999
1,A49,atrazine,3x,4,1,0,0.9,0.9999999999
1,A49,atrazine,3x,5,1,0,0.9,0.9999999999
1,A49,atrazine,3x,6,1,0,0.9,0.9999999999
1,A49,atrazine,3x,7,1,0,0.9,0.9999999999
1,A49,atrazine,3x,8,1,0,0.9,0.9999999999
1,A50,atrazine,3x,1,1,0,0.9,0.9999999999
1,A50,atrazine,3x,2,1,0,0.9,0.9999999999
1,A50,atrazine,3x,3,1,0,0.9,0.9999999999
1,A50,atrazine,3x,4,1,0,0.9,0.9999999999
1,A50,atrazine,3x,5,1,0,0.9,0.9999999999
1,A50,atrazine,3x,6,1,0,0.9,0.9999999999
1,A50,atrazine,3x,7,1,0,0.9,0.9999999999
1,A50,atrazine,3x,8,4,0.0403,0.6,0.9254187100
1,A51,atrazine,3x,1,1,0,0.9,0.9999999999
1,A51,atrazine,3x,2,1,0,0.9,0.9999999999
1,A51,atrazine,3x,3,1,0,0.9,0.9999999999
1,A51,atrazine,3x,4,1,0,0.9,0.9999999999
1,A51,atrazine,3x,5,1,0,0.9,0.9999999999
1,A51,atrazine,3x,6,1,0,0.9,0.9999999999
1,A51,atrazine,3x,7,1,0,0.9,0.9999999999
1,A51,atrazine,3x,8,1,0,0.9,0.9999999999
1,A52,atrazine,3x,1,1,0,0.9,0.9999999999
1,A52,atrazine,3x,2,1,0,0.9,0.9999999999
1,A52,atrazine,3x,3,1,0,0.9,0.9999999999
1,A52,atrazine,3x,4,1,0,0.9,0.9999999999
1,A52,atrazine,3x,5,1,0,0.9,0.9999999999
1,A52,atrazine,3x,6,1,0,0.9,0.9999999999
1,A52,atrazine,3x,7,1,0,0.9,0.9999999999
1,A52,atrazine,3x,8,1,0,0.9,0.9999999999
1,A53,atrazine,3x,1,1,0,0.9,0.9999999999
1,A53,atrazine,3x,2,1,0,0.9,0.9999999999
1,A53,atrazine,3x,3,1,0,0.9,0.9999999999
1,A53,atrazine,3x,4,1,0,0.9,0.9999999999
1,A53,atrazine,3x,5,1,0,0.9,0.9999999999
1,A53,atrazine,3x,6,1,0,0.9,0.9999999999
1,A53,atrazine,3x,7,1,0,0.9,0.9999999999
1,A53,atrazine,3x,8,1,0,0.9,0.9999999999
1,A54,atrazine,3x,1,1,0,0.9,0.9999999999
1,A54,atrazine,3x,2,1,0,0.9,0.9999999999
1,A54,atrazine,3x,3,1,0,0.9,0.9999999999
1,A54,atrazine,3x,4,1,0,0.9,0.9999999999
1,A54,atrazine,3x,5,1,0,0.9,0.9999999999
1,A54,atrazine,3x,6,1,0,0.9,0.9999999999
1,A54,atrazine,3x,7,1,0,0.9,0.9999999999
1,A54,atrazine,3x,8,1,0,0.9,0.9999999999
1,A55,atrazine,3x,1,1,0,0.9,0.9999999999
1,A55,atrazine,3x,2,1,0,0.9,0.9999999999
1,A55,atrazine,3x,3,1,0,0.9,0.9999999999
1,A55,atrazine,3x,4,1,0,0.9,0.9999999999
1,A55,atrazine,3x,5,1,0,0.9,0.9999999999
1,A55,atrazine,3x,6,1,0,0.9,0.9999999999
1,A55,atrazine,3x,7,,,,
1,A55,atrazine,3x,8,,,,
1,A56,atrazine,3x,1,1,0,0.9,0.9999999999
1,A56,atrazine,3x,2,1,0,0.9,0.9999999999
1,A56,atrazine,3x,3,1,0,0.9,0.9999999999
1,A56,atrazine,3x,4,1,0,0.9,0.9999999999
1,A56,atrazine,3x,5,1,0,0.9,0.9999999999
1,A56,atrazine,3x,6,1,0,0.9,0.9999999999
1,A56,atrazine,3x,7,1,0,0.9,0.9999999999
1,A56,atrazine,3x,8,1,0,0.9,0.9999999999
1,A57,atrazine,3x,1,1,0,0.9,0.9999999999
1,A57,atrazine,3x,2,1,0,0.9,0.9999999999
1,A57,atrazine,3x,3,1,0,0.9,0.9999999999
1,A57,atrazine,3x,4,1,0,0.9,0.9999999999
1,A57,atrazine,3x,5,1,0,0.9,0.9999999999
1,A57,atrazine,3x,6,1,0,0.9,0.9999999999
1,A57,atrazine,3x,7,1,0,0.9,0.9999999999
1,A57,atrazine,3x,8,1,0,0.9,0.9999999999
1,A58,atrazine,3x,1,1,0,0.9,0.9999999999
1,A58,atrazine,3x,2,1,0,0.9,0.9999999999
1,A58,atrazine,3x,3,1,0,0.9,0.9999999999
1,A58,atrazine,3x,4,1,0,0.9,0.9999999999
1,A58,atrazine,3x,5,1,0,0.9,0.9999999999
