run,pop,herb,rate,rep,ve,biomass,ve_red,bio_red
1,A27,atrazine,1x,7,,,,
1,A27,atrazine,1x,8,,,,
1,A28,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A28,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A28,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A28,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A28,atrazine,1x,5,8,1.1797,0.2000000000,0.2456317040
1,A28,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A28,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A28,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A30,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A30,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A30,atrazine,1x,3,7,0.1935,0.3000000000,0.8886731390
1,A30,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A30,atrazine,1x,5,8,0.6942,0.2000000000,0.6006040990
1,A30,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A30,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A30,atrazine,1x,8,5,0.1059,0.5000000000,0.9390722760
1,A31,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A31,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A31,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A31,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A31,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A31,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A31,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A31,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A32,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A32,atrazine,1x,2,7,0.5463,0.3000000000,0.5235478810
1,A32,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A32,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A32,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A32,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A32,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A32,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A33,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A33,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A33,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A33,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A33,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A33,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A33,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A33,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A34,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A34,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A34,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A34,atrazine,1x,4,3,0.051,0.7000000000,0.8356561670
1,A34,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A34,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A34,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A34,atrazine,1x,8,,,,
1,A35,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A35,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A35,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A35,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A35,atrazine,1x,5,8,1.2921,0.2000000000,0.5420967300
1,A35,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A35,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A35,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A36,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A36,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A36,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A36,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A36,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A36,atrazine,1x,6,4,0.0525,0.6000000000,0.9576365210
1,A36,atrazine,1x,7,7,0.2786,0.3000000000,0.7751911400
1,A36,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A37,atrazine,1x,1,3,0.0733,0.7000000000,0.8889099380
1,A37,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A37,atrazine,1x,3,2,0.0479,0.8000000000,0.9274049940
1,A37,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A37,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A37,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A37,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A37,atrazine,1x,8,3,0.0588,0.7000000000,0.9108854620
1,A38,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A38,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A38,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A38,atrazine,1x,4,7,0.2504,0.3000000000,0.8450231320
1,A38,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A38,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A38,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A38,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A39,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A39,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A39,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A39,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A39,atrazine,1x,5,6,0.0865,0.4000000000,0.8523260780
1,A39,atrazine,1x,6,2,0.078,0.8000000000,0.8668373880
1,A39,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A39,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A40,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A40,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A40,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A40,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A40,atrazine,1x,5,,,,
1,A40,atrazine,1x,6,,,,
1,A40,atrazine,1x,7,,,,
1,A40,atrazine,1x,8,,,,
1,A41,atrazine,1x,1,2,0.0186,0.8000000000,0.9911493900
1,A41,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A41,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A41,atrazine,1x,4,7,0.1427,0.3000000000,0.9320977370
1,A41,atrazine,1x,5,7,0.3888,0.3000000000,0.8149936950
1,A41,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A41,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A41,atrazine,1x,8,7,0.5336,0.3000000000,0.7460921700
1,A42,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A42,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A42,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A42,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A42,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A42,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A42,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A42,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A43,atrazine,1x,1,3,0.046,0.7000000000,0.9777164170
1,A43,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A43,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A43,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A43,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A43,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A43,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A43,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A44,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A44,atrazine,1x,2,5,0.1032,0.5000000000,0.9492169720
1,A44,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A44,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A44,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A44,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A44,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A44,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A45,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A45,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A45,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A45,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A45,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A45,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A45,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A45,atrazine,1x,8,8,1.0896,0.2000000000,0.4328175630
1,A46,atrazine,1x,1,7,0.2391,0.3000000000,0.8647853870
1,A46,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A46,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A46,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A46,atrazine,1x,5,8,,0.2000000000,
1,A46,atrazine,1x,6,8,0.8901,0.2000000000,0.4966351860
1,A46,atrazine,1x,7,8,0.8039,0.2000000000,0.5453825710
1,A46,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A47,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A47,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A47,atrazine,1x,3,7,0.2013,0.3000000000,0.8981120620
1,A47,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A47,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A47,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A47,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A47,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A48,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A48,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A48,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A48,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A48,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A48,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A48,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A48,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A49,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A49,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A49,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A49,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A49,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A49,atrazine,1x,6,8,0.7464,0.2000000000,0.3859948590
1,A49,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A49,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A50,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A50,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A50,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A50,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A50,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A50,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A50,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A50,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A51,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A51,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A51,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A51,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A51,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A51,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A51,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A51,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A52,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A52,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A52,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A52,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A52,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A52,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A52,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A52,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A53,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A53,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A53,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A53,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A53,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A53,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A53,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A53,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A54,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A54,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A54,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A54,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A54,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A54,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A54,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A54,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A55,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A55,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A55,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A55,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A55,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A55,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A55,atrazine,1x,7,,,,
1,A55,atrazine,1x,8,,,,
1,A56,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A56,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A56,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A56,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A56,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A56,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A56,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A56,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A57,atrazine,1x,1,2,0.0491,0.8000000000,0.9566847510
1,A57,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A57,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A57,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A57,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A57,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A57,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A57,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A58,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A58,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A58,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A58,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A58,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A58,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A58,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A58,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A60,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A60,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A60,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A60,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A60,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A60,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A60,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A60,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A61,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A61,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A61,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A61,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A61,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A61,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A61,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A61,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A62,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A62,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A62,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A62,atrazine,1x,4,3,0.0324,0.7000000000,0.9806720060
1,A62,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A62,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A62,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A62,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A63,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A63,atrazine,1x,2,7,0.3592,0.3000000000,0.8480428970
1,A63,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A63,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A63,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A63,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A63,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A63,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A64,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A64,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A64,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A64,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A64,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A64,atrazine,1x,6,8,0.7182,0.2000000000,0.5893477420
1,A64,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A64,atrazine,1x,8,7,0.179,0.3000000000,0.8976514140
1,A65,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A65,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A65,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A65,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A65,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A65,atrazine,1x,6,5,0.0699,0.5000000000,0.9578771870
1,A65,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A65,atrazine,1x,8,,,,
1,A67,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A67,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A67,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A67,atrazine,1x,4,8,0.4077,0.2000000000,0.7625993540
1,A67,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A67,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A67,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A67,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A68,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A68,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A68,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A68,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A68,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A68,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A68,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A68,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A69,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A69,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A69,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A69,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A69,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A69,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A69,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A69,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A70,atrazine,1x,1,9,2.6664,0.1000000000,0.1701278390
1,A70,atrazine,1x,2,9,2.9125,0.1000000000,0.0935333530
1,A70,atrazine,1x,3,9,1.2717,0.1000000000,0.6042047600
1,A70,atrazine,1x,4,9,1.4965,0.1000000000,0.5342395410
1,A70,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A70,atrazine,1x,6,9,1.7491,0.1000000000,0.4556220380
1,A70,atrazine,1x,7,9,0.9415,0.1000000000,0.7069739580
1,A70,atrazine,1x,8,8,0.3898,0.2000000000,0.8786813050
1,A73,atrazine,1x,1,7,0.0989,0.3000000000,0.9412699120
1,A73,atrazine,1x,2,3,,0.7000000000,
1,A73,atrazine,1x,3,7,0.3055,0.3000000000,0.8185840050
1,A73,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A73,atrazine,1x,5,7,0.2021,0.3000000000,0.8799863420
1,A73,atrazine,1x,6,8,0.7305,0.2000000000,0.5662049620
1,A73,atrazine,1x,7,7,0.1753,0.3000000000,0.8959010670
1,A73,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A74,atrazine,1x,1,7,0.5333,0.3000000000,0.5978887840
1,A74,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A74,atrazine,1x,3,9,1.4528,0.1000000000,0.0000000001
1,A74,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A74,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A74,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A74,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A74,atrazine,1x,8,7,0.3618,0.3000000000,0.7272007540
1,A75,atrazine,1x,1,7,0.7587,0.3000000000,0.5373004620
1,A75,atrazine,1x,2,7,0.5611,0.3000000000,0.6578084740
1,A75,atrazine,1x,3,8,1.8684,0.2000000000,0.0000000001
1,A75,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A75,atrazine,1x,5,8,0.646,0.2000000000,0.6060314990
1,A75,atrazine,1x,6,7,1.0273,0.3000000000,0.3734925060
1,A75,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A75,atrazine,1x,8,7,0.2081,0.3000000000,0.8730884750
1,A76,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A76,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A76,atrazine,1x,3,8,1.1775,0.2000000000,0.3402622140
1,A76,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A76,atrazine,1x,5,7,0.2985,0.3000000000,0.8327543700
1,A76,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A76,atrazine,1x,7,6,0.4127,0.4000000000,0.7687696100
1,A76,atrazine,1x,8,2,0.0526,0.8000000000,0.9705289110
1,A77,atrazine,1x,1,4,0.0711,0.6000000000,0.9437588990
1,A77,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A77,atrazine,1x,3,8,2.347,0.2000000000,0.0000000001
1,A77,atrazine,1x,4,8,0.7785,0.2000000000,0.3841955390
1,A77,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A77,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A77,atrazine,1x,7,8,0.8565,0.2000000000,0.3224964400
1,A77,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A78,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A78,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A78,atrazine,1x,3,7,0.1415,0.3000000000,0.9025985200
1,A78,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A78,atrazine,1x,5,5,0.071,0.5000000000,0.9511271730
1,A78,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A78,atrazine,1x,7,9,2.5093,0.1000000000,0.0000000001
1,A78,atrazine,1x,8,7,0.294,0.3000000000,0.7976251940
1,A79,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A79,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A79,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A79,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A79,atrazine,1x,5,8,0.6388,0.2000000000,0.7352810150
1,A79,atrazine,1x,6,3,0.0551,0.7000000000,0.9771665370
1,A79,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A79,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A80,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A80,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A80,atrazine,1x,3,7,0.5712,0.3000000000,0.7767310960
1,A80,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A80,atrazine,1x,5,8,1.4944,0.2000000000,0.4158735120
1,A80,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A80,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A80,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A81,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A81,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A81,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A81,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A81,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A81,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A81,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A81,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A82,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A82,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A82,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A82,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A82,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A82,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A82,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A82,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A83,atrazine,1x,1,7,0.4595,0.3000000000,0.7314082800
1,A83,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A83,atrazine,1x,3,1,0,0.9000000000,0.9999999999
1,A83,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A83,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A83,atrazine,1x,6,1,0,0.9000000000,0.9999999999
1,A83,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A83,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A84,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A84,atrazine,1x,2,1,0,0.9000000000,0.9999999999
1,A84,atrazine,1x,3,7,0.2145,0.3000000000,0.8003583310
1,A84,atrazine,1x,4,1,0,0.9000000000,0.9999999999
1,A84,atrazine,1x,5,1,0,0.9000000000,0.9999999999
1,A84,atrazine,1x,6,6,0.1038,0.4000000000,0.9033901850
1,A84,atrazine,1x,7,1,0,0.9000000000,0.9999999999
1,A84,atrazine,1x,8,1,0,0.9000000000,0.9999999999
1,A85,atrazine,1x,1,1,0,0.9000000000,0.9999999999
1,A85,atrazine,1x,2,6,0.1017,0.4000000000,0.8988889720
1,A85,atrazine,1x,3,1,0,0.9000000000,0.9999999999
